id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
82443,f69de6fc,2023/02/21 12:35:15,1,cb581061bletest0,,-78.44444444444444,3,,1676954166000
82455,f69de6fc,2023/02/21 12:35:16,1,cb581061bletest0,,-66.375,2,,1676954166000
82467,f69de6fc,2023/02/21 12:35:19,1,cb581061bletest0,,-70.66666666666667,2,,1676954166000
82471,f69de6fc,2023/02/21 12:35:20,1,cb581061bletest0,,-70.22222222222223,2,,1676954166000
82475,f69de6fc,2023/02/21 12:35:23,1,cb581061bletest0,,-69.4,2,,1676954166000
82477,f69de6fc,2023/02/21 12:35:24,1,cb581061bletest0,,-71.04545454545455,2,,1676954166000
82480,f69de6fc,2023/02/21 12:35:27,1,cb581061bletest0,,-67.13793103448276,2,,1676954166000
82483,f69de6fc,2023/02/21 12:35:28,1,cb581061bletest0,,-67.4,2,,1676954166000
82843,f69de6fc,2023/02/21 12:36:10,1,cb581061bletest0,,-73.02941176470588,2,,1676954259000
82854,f69de6fc,2023/02/21 12:36:11,1,cb581061bletest0,,-72.16666666666667,2,,1676954259000
82865,f69de6fc,2023/02/21 12:36:14,1,cb581061bletest0,,-71.4,2,,1676954259000
82873,f69de6fc,2023/02/21 12:36:15,1,cb581061bletest0,,-79.52941176470588,3,,1676954259000
82882,f69de6fc,2023/02/21 12:36:18,1,cb581061bletest0,,-74.33333333333333,2,,1676954259000
82886,f69de6fc,2023/02/21 12:36:19,1,cb581061bletest0,,-71.84,2,,1676954259000
82894,f69de6fc,2023/02/21 12:36:22,1,cb581061bletest0,,-79.0,3,,1676954259000
82901,f69de6fc,2023/02/21 12:36:23,1,cb581061bletest0,,-70.58823529411765,2,,1676954259000
82911,f69de6fc,2023/02/21 12:36:26,1,cb581061bletest0,,-72.55555555555556,2,,1676954259000
82918,f69de6fc,2023/02/21 12:36:27,1,cb581061bletest0,,-74.17391304347827,2,,1676954259000
82847,f69de6fc,2023/02/21 12:36:54,1,cb581061bletest0,,-68.66666666666667,2,,1676954259000
82860,f69de6fc,2023/02/21 12:36:55,1,cb581061bletest0,,-69.625,2,,1676954259000
82875,f69de6fc,2023/02/21 12:36:58,1,cb581061bletest0,,-74.6,2,,1676954259000
82883,f69de6fc,2023/02/21 12:36:59,1,cb581061bletest0,,-73.0,2,,1676954259000
82885,f69de6fc,2023/02/21 12:37:02,1,cb581061bletest0,,-78.11111111111111,3,,1676954259000
82897,f69de6fc,2023/02/21 12:37:03,1,cb581061bletest0,,-73.33333333333333,2,,1676954259000
82902,f69de6fc,2023/02/21 12:37:06,1,cb581061bletest0,,-79.5,3,,1676954259000
82910,f69de6fc,2023/02/21 12:37:07,1,cb581061bletest0,,-78.4375,3,,1676954259000
83135,f69de6fc,2023/02/21 12:37:43,1,cb581061bletest0,,-70.48,2,,1676954343000
83146,f69de6fc,2023/02/21 12:37:44,1,cb581061bletest0,,-78.81818181818181,3,,1676954343000
83160,f69de6fc,2023/02/21 12:37:48,1,cb581061bletest0,,-71.70967741935483,2,,1676954343000
83166,f69de6fc,2023/02/21 12:37:49,1,cb581061bletest0,,-73.0,2,,1676954343000
83176,f69de6fc,2023/02/21 12:37:51,1,cb581061bletest0,,-69.5,2,,1676954343000
83179,f69de6fc,2023/02/21 12:37:52,1,cb581061bletest0,,-70.55172413793103,2,,1676954343000
83181,f69de6fc,2023/02/21 12:37:55,1,cb581061bletest0,,-66.71428571428571,2,,1676954343000
83186,f69de6fc,2023/02/21 12:37:56,1,cb581061bletest0,,-81.0,3,,1676954343000
83139,f69de6fc,2023/02/21 12:38:23,1,cb581061bletest0,,-71.69565217391305,2,,1676954343000
83151,f69de6fc,2023/02/21 12:38:24,1,cb581061bletest0,,-73.5,2,,1676954343000
83159,f69de6fc,2023/02/21 12:38:27,1,cb581061bletest0,,-70.8,2,,1676954343000
83163,f69de6fc,2023/02/21 12:38:28,1,cb581061bletest0,,-70.03703703703704,2,,1676954343000
83169,f69de6fc,2023/02/21 12:38:32,1,cb581061bletest0,,-75.80645161290323,2,,1676954343000
83173,f69de6fc,2023/02/21 12:38:33,1,cb581061bletest0,,-83.0,3,,1676954343000
83668,f69de6fc,2023/02/21 12:39:07,1,cb581061bletest0,,-64.58823529411765,1,,1676954444000
83674,f69de6fc,2023/02/21 12:39:08,1,cb581061bletest0,,-65.84615384615384,2,,1676954444000
83681,f69de6fc,2023/02/21 12:39:12,1,cb581061bletest0,,-72.4375,2,,1676954444000
83696,f69de6fc,2023/02/21 12:39:13,1,cb581061bletest0,,-74.4,2,,1676954444000
83705,f69de6fc,2023/02/21 12:39:15,1,cb581061bletest0,,-74.0,2,,1676954444000
83729,f69de6fc,2023/02/21 12:39:16,1,cb581061bletest0,,-73.90625,2,,1676954444000
83736,f69de6fc,2023/02/21 12:39:20,1,cb581061bletest0,,-67.85185185185185,2,,1676954444000
83743,f69de6fc,2023/02/21 12:39:21,1,cb581061bletest0,,-72.25,2,,1676954444000
83669,f69de6fc,2023/02/21 12:39:55,1,cb581061bletest0,,-75.71428571428571,2,,1676954444000
83684,f69de6fc,2023/02/21 12:39:56,1,cb581061bletest0,,-70.02941176470588,2,,1676954444000
83694,f69de6fc,2023/02/21 12:40:00,1,cb581061bletest0,,-71.14634146341463,2,,1676954444000
