id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
81075,defe41cc,2023/02/21 12:30:19,1,cb581061bletest0,,-88.4,5,,1676953827000
81069,defe41cc,2023/02/21 12:30:23,1,cb581061bletest0,,-81.57142857142857,3,,1676953827000
81119,defe41cc,2023/02/21 12:30:32,1,cb581061bletest0,,-78.77777777777777,3,,1676953841000
81143,defe41cc,2023/02/21 12:30:58,1,cb581061bletest0,,-76.6,3,,1676953867000
81145,defe41cc,2023/02/21 12:31:02,1,cb581061bletest0,,-74.25,2,,1676953867000
81155,defe41cc,2023/02/21 12:31:03,1,cb581061bletest0,,-97.25,5,,1676953867000
81393,defe41cc,2023/02/21 12:31:25,1,cb581061bletest0,,-83.44444444444444,3,,1676953893000
81391,defe41cc,2023/02/21 12:31:28,1,cb581061bletest0,,-77.0,3,,1676953893000
81428,defe41cc,2023/02/21 12:31:38,1,cb581061bletest0,,-83.0,3,,1676953906000
81433,defe41cc,2023/02/21 12:31:55,1,cb581061bletest0,,-86.0,5,,1676953919000
81536,defe41cc,2023/02/21 12:32:04,1,cb581061bletest0,,-84.4,3,,1676953933000
81563,defe41cc,2023/02/21 12:32:30,1,cb581061bletest0,,-87.0,5,,1676953959000
81574,defe41cc,2023/02/21 12:32:34,1,cb581061bletest0,,-84.0,3,,1676953959000
81667,defe41cc,2023/02/21 12:32:43,1,cb581061bletest0,,-75.0,2,,1676953972000
81753,defe41cc,2023/02/21 12:33:01,1,cb581061bletest0,,-79.0,3,,1676953985000
81770,defe41cc,2023/02/21 12:33:14,1,cb581061bletest0,,-78.75,3,,1676953998000
81868,defe41cc,2023/02/21 12:33:36,1,cb581061bletest0,,-88.5,5,,1676954025000
81861,defe41cc,2023/02/21 12:33:40,1,cb581061bletest0,,-79.3,3,,1676954025000
81897,defe41cc,2023/02/21 12:34:06,1,cb581061bletest0,,-81.0,3,,1676954051000
82101,defe41cc,2023/02/21 12:34:15,1,cb581061bletest0,,-84.33333333333333,3,,1676954064000
82109,defe41cc,2023/02/21 12:34:16,1,cb581061bletest0,,-90.25,5,,1676954064000
82102,defe41cc,2023/02/21 12:34:19,1,cb581061bletest0,,-76.88888888888889,3,,1676954064000
82130,defe41cc,2023/02/21 12:34:42,1,cb581061bletest0,,-78.0,3,,1676954090000
82137,defe41cc,2023/02/21 12:34:45,1,cb581061bletest0,,-96.33333333333331,5,,1676954090000
82227,defe41cc,2023/02/21 12:34:55,1,cb581061bletest0,,-78.33333333333333,3,,1676954103000
82232,defe41cc,2023/02/21 12:35:12,1,cb581061bletest0,,-74.0,2,,1676954116000
82255,defe41cc,2023/02/21 12:35:21,1,cb581061bletest0,,-74.0,2,,1676954130000
82248,defe41cc,2023/02/21 12:35:25,1,cb581061bletest0,,-73.0,2,,1676954130000
82390,defe41cc,2023/02/21 12:35:47,1,cb581061bletest0,,-77.18181818181819,3,,1676954156000
82391,defe41cc,2023/02/21 12:35:51,1,cb581061bletest0,,-86.33333333333333,5,,1676954156000
82486,defe41cc,2023/02/21 12:36:00,1,cb581061bletest0,,-70.75,2,,1676954169000
82519,defe41cc,2023/02/21 12:36:18,1,cb581061bletest0,,-82.0,3,,1676954182000
82608,defe41cc,2023/02/21 12:36:27,1,cb581061bletest0,,-76.0,3,,1676954195000
82610,defe41cc,2023/02/21 12:36:30,1,cb581061bletest0,,-68.0,2,,1676954195000
82614,defe41cc,2023/02/21 12:36:31,1,cb581061bletest0,,-69.33333333333333,2,,1676954195000
82642,defe41cc,2023/02/21 12:36:53,1,cb581061bletest0,,-74.0,2,,1676954222000
82639,defe41cc,2023/02/21 12:36:57,1,cb581061bletest0,,-67.5,2,,1676954222000
82672,defe41cc,2023/02/21 12:37:06,1,cb581061bletest0,,-73.0,2,,1676954235000
82673,defe41cc,2023/02/21 12:37:23,1,cb581061bletest0,,-76.0,3,,1676954248000
82945,defe41cc,2023/02/21 12:37:32,1,cb581061bletest0,,-71.4,2,,1676954261000
82943,defe41cc,2023/02/21 12:37:36,1,cb581061bletest0,,-64.9,1,,1676954261000
82952,defe41cc,2023/02/21 12:37:37,1,cb581061bletest0,,-74.0,2,,1676954261000
82975,defe41cc,2023/02/21 12:37:59,1,cb581061bletest0,,-74.6,2,,1676954287000
82981,defe41cc,2023/02/21 12:38:03,1,cb581061bletest0,,-71.5,2,,1676954287000
83083,defe41cc,2023/02/21 12:38:12,1,cb581061bletest0,,-62.44444444444444,1,,1676954300000
83087,defe41cc,2023/02/21 12:38:29,1,cb581061bletest0,,-72.0,2,,1676954314000
83114,defe41cc,2023/02/21 12:38:38,1,cb581061bletest0,,-62.0,1,,1676954327000
83110,defe41cc,2023/02/21 12:38:42,1,cb581061bletest0,,-63.57142857142857,1,,1676954327000
83334,defe41cc,2023/02/21 12:39:04,1,cb581061bletest0,,-65.0,1,,1676954353000
83338,defe41cc,2023/02/21 12:39:05,1,cb581061bletest0,,-71.66666666666667,2,,1676954353000
83331,defe41cc,2023/02/21 12:39:08,1,cb581061bletest0,,-70.66666666666667,2,,1676954353000
83335,defe41cc,2023/02/21 12:39:09,1,cb581061bletest0,,-74.0,2,,1676954353000
83382,defe41cc,2023/02/21 12:39:18,1,cb581061bletest0,,-82.5,3,,1676954366000
83463,defe41cc,2023/02/21 12:39:35,1,cb581061bletest0,,-68.0,2,,1676954379000
83491,defe41cc,2023/02/21 12:39:44,1,cb581061bletest0,,-66.25,2,,1676954392000
83484,defe41cc,2023/02/21 12:39:48,1,cb581061bletest0,,-71.23076923076923,2,,1676954392000
