id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
82303,0926bde8,2023/02/21 12:35:04,1,75909e89bletest0,null,-64.61538461538461,1,,1676954149000
82311,0926bde8,2023/02/21 12:35:05,1,75909e89bletest0,null,-66.25,2,,1676954149000
82324,0926bde8,2023/02/21 12:35:06,1,75909e89bletest0,null,-72.33333333333333,2,,1676954149000
82332,0926bde8,2023/02/21 12:35:07,1,75909e89bletest0,null,-81.71428571428571,3,,1676954149000
82340,0926bde8,2023/02/21 12:35:08,1,75909e89bletest0,null,-67,2,,1676954149000
82346,0926bde8,2023/02/21 12:35:09,1,75909e89bletest0,null,-70,2,,1676954149000
82354,0926bde8,2023/02/21 12:35:10,1,75909e89bletest0,null,-69.66666666666667,2,,1676954149000
82358,0926bde8,2023/02/21 12:35:11,1,75909e89bletest0,null,-64.71428571428571,1,,1676954149000
82364,0926bde8,2023/02/21 12:35:12,1,75909e89bletest0,null,-70.33333333333333,2,,1676954149000
82366,0926bde8,2023/02/21 12:35:13,1,75909e89bletest0,null,-68,2,,1676954149000
82368,0926bde8,2023/02/21 12:35:14,1,75909e89bletest0,null,-70.25,2,,1676954149000
82372,0926bde8,2023/02/21 12:35:15,1,75909e89bletest0,null,-68.14285714285714,2,,1676954149000
82374,0926bde8,2023/02/21 12:35:16,1,75909e89bletest0,null,-64.66666666666667,1,,1676954149000
82377,0926bde8,2023/02/21 12:35:17,1,75909e89bletest0,null,-69.33333333333333,2,,1676954149000
82380,0926bde8,2023/02/21 12:35:18,1,75909e89bletest0,null,-67.4,2,,1676954149000
82385,0926bde8,2023/02/21 12:35:19,1,75909e89bletest0,null,-66.5,2,,1676954149000
82387,0926bde8,2023/02/21 12:35:20,1,75909e89bletest0,null,-66.36363636363636,2,,1676954149000
82694,0926bde8,2023/02/21 12:35:53,1,75909e89bletest0,null,-67.81818181818181,2,,1676954257000
82698,0926bde8,2023/02/21 12:35:54,1,75909e89bletest0,null,-76.5,3,,1676954257000
82707,0926bde8,2023/02/21 12:35:55,1,75909e89bletest0,null,-67.42857142857143,2,,1676954257000
82714,0926bde8,2023/02/21 12:36:41,1,75909e89bletest0,null,-67.42857142857143,2,,1676954257000
82719,0926bde8,2023/02/21 12:36:42,1,75909e89bletest0,null,-64,1,,1676954257000
82720,0926bde8,2023/02/21 12:35:56,1,75909e89bletest0,null,-67.33333333333333,2,,1676954257000
82730,0926bde8,2023/02/21 12:36:43,1,75909e89bletest0,null,-68.28571428571429,2,,1676954257000
82732,0926bde8,2023/02/21 12:35:57,1,75909e89bletest0,null,-69.14285714285714,2,,1676954257000
82737,0926bde8,2023/02/21 12:36:44,1,75909e89bletest0,null,-68.33333333333333,2,,1676954257000
82739,0926bde8,2023/02/21 12:36:45,1,75909e89bletest0,null,-69.33333333333333,2,,1676954257000
82740,0926bde8,2023/02/21 12:35:58,1,75909e89bletest0,null,-65,1,,1676954257000
82746,0926bde8,2023/02/21 12:36:46,1,75909e89bletest0,null,-72.3,2,,1676954257000
82751,0926bde8,2023/02/21 12:35:59,1,75909e89bletest0,null,-77,3,,1676954257000
82759,0926bde8,2023/02/21 12:36:00,1,75909e89bletest0,null,-68.5,2,,1676954257000
82760,0926bde8,2023/02/21 12:36:47,1,75909e89bletest0,null,-61.5,1,,1676954257000
82762,0926bde8,2023/02/21 12:36:48,1,75909e89bletest0,null,-77.55555555555556,3,,1676954257000
82763,0926bde8,2023/02/21 12:36:01,1,75909e89bletest0,null,-65.28571428571429,2,,1676954257000
82770,0926bde8,2023/02/21 12:36:49,1,75909e89bletest0,null,-66.57142857142857,2,,1676954257000
82777,0926bde8,2023/02/21 12:36:02,1,75909e89bletest0,null,-70.28571428571429,2,,1676954257000
82783,0926bde8,2023/02/21 12:36:03,1,75909e89bletest0,null,-68.25,2,,1676954257000
82784,0926bde8,2023/02/21 12:36:50,1,75909e89bletest0,null,-78.5,3,,1676954257000
82786,0926bde8,2023/02/21 12:36:51,1,75909e89bletest0,null,-67.8,2,,1676954257000
82787,0926bde8,2023/02/21 12:36:04,1,75909e89bletest0,null,-67,2,,1676954257000
82793,0926bde8,2023/02/21 12:36:05,1,75909e89bletest0,null,-67.33333333333333,2,,1676954257000
82796,0926bde8,2023/02/21 12:36:52,1,75909e89bletest0,null,-66.83333333333333,2,,1676954257000
82801,0926bde8,2023/02/21 12:36:06,1,75909e89bletest0,null,-66.44444444444444,2,,1676954257000
82802,0926bde8,2023/02/21 12:36:53,1,75909e89bletest0,null,-64.42857142857143,1,,1676954257000
82809,0926bde8,2023/02/21 12:36:07,1,75909e89bletest0,null,-65.5,2,,1676954257000
82810,0926bde8,2023/02/21 12:36:54,1,75909e89bletest0,null,-66.4,2,,1676954257000
82817,0926bde8,2023/02/21 12:36:08,1,75909e89bletest0,null,-71,2,,1676954257000
82820,0926bde8,2023/02/21 12:36:55,1,75909e89bletest0,null,-68.33333333333333,2,,1676954257000
82825,0926bde8,2023/02/21 12:36:09,1,75909e89bletest0,null,-66.83333333333333,2,,1676954257000
82826,0926bde8,2023/02/21 12:36:56,1,75909e89bletest0,null,-61.75,1,,1676954257000
82827,0926bde8,2023/02/21 12:36:10,1,75909e89bletest0,null,-68,2,,1676954257000
82832,0926bde8,2023/02/21 12:36:57,1,75909e89bletest0,null,-67.42857142857143,2,,1676954257000
82835,0926bde8,2023/02/21 12:36:11,1,75909e89bletest0,null,-66.22222222222223,2,,1676954257000
82836,0926bde8,2023/02/21 12:36:58,1,75909e89bletest0,null,-67,2,,1676954257000
82840,0926bde8,2023/02/21 12:36:59,1,75909e89bletest0,null,-64.88888888888889,1,,1676954257000
83190,0926bde8,2023/02/21 12:37:41,1,75909e89bletest0,null,-69.2,2,,1676954348000
83196,0926bde8,2023/02/21 12:38:23,1,75909e89bletest0,null,-64.16666666666667,1,,1676954348000
83205,0926bde8,2023/02/21 12:37:42,1,75909e89bletest0,null,-63,1,,1676954348000
83208,0926bde8,2023/02/21 12:37:43,1,75909e89bletest0,null,-62.166666666666664,1,,1676954348000
83212,0926bde8,2023/02/21 12:38:24,1,75909e89bletest0,null,-64.88888888888889,1,,1676954348000
83216,0926bde8,2023/02/21 12:37:44,1,75909e89bletest0,null,-67,2,,1676954348000
83219,0926bde8,2023/02/21 12:38:25,1,75909e89bletest0,null,-65.2,2,,1676954348000
83222,0926bde8,2023/02/21 12:37:45,1,75909e89bletest0,null,-68,2,,1676954348000
83225,0926bde8,2023/02/21 12:38:26,1,75909e89bletest0,null,-67.33333333333333,2,,1676954348000
83228,0926bde8,2023/02/21 12:37:46,1,75909e89bletest0,null,-64.36363636363636,1,,1676954348000
83231,0926bde8,2023/02/21 12:38:27,1,75909e89bletest0,null,-60.90909090909091,1,,1676954348000
83232,0926bde8,2023/02/21 12:37:47,1,75909e89bletest0,null,-72.28571428571429,2,,1676954348000
83235,0926bde8,2023/02/21 12:38:28,1,75909e89bletest0,null,-61,1,,1676954348000
83240,0926bde8,2023/02/21 12:37:48,1,75909e89bletest0,null,-76.27272727272727,3,,1676954348000
83245,0926bde8,2023/02/21 12:38:29,1,75909e89bletest0,null,-61.333333333333336,1,,1676954348000
83247,0926bde8,2023/02/21 12:38:30,1,75909e89bletest0,null,-60.714285714285715,1,,1676954348000
83248,0926bde8,2023/02/21 12:37:49,1,75909e89bletest0,null,-71,2,,1676954348000
83253,0926bde8,2023/02/21 12:38:31,1,75909e89bletest0,null,-59.77777777777778,1,,1676954348000
83254,0926bde8,2023/02/21 12:37:50,1,75909e89bletest0,null,-69.42857142857143,2,,1676954348000
83257,0926bde8,2023/02/21 12:37:51,1,75909e89bletest0,null,-66.44444444444444,2,,1676954348000
83264,0926bde8,2023/02/21 12:38:32,1,75909e89bletest0,null,-64.125,1,,1676954348000
83269,0926bde8,2023/02/21 12:37:52,1,75909e89bletest0,null,-67.5,2,,1676954348000
83270,0926bde8,2023/02/21 12:38:33,1,75909e89bletest0,null,-72,2,,1676954348000
83274,0926bde8,2023/02/21 12:38:34,1,75909e89bletest0,null,-59.625,1,,1676954348000
83277,0926bde8,2023/02/21 12:37:53,1,75909e89bletest0,null,-65.125,2,,1676954348000
83279,0926bde8,2023/02/21 12:38:35,1,75909e89bletest0,null,-64.5,1,,1676954348000
83283,0926bde8,2023/02/21 12:38:36,1,75909e89bletest0,null,-62.166666666666664,1,,1676954348000
83286,0926bde8,2023/02/21 12:38:37,1,75909e89bletest0,null,-64,1,,1676954348000
83288,0926bde8,2023/02/21 12:38:38,1,75909e89bletest0,null,-64.66666666666667,1,,1676954348000
83292,0926bde8,2023/02/21 12:38:39,1,75909e89bletest0,null,-65.4,2,,1676954348000
83550,0926bde8,2023/02/21 12:39:12,1,75909e89bletest0,null,-56.75,1,,1676954433000
83553,0926bde8,2023/02/21 12:39:13,1,75909e89bletest0,null,-60.75,1,,1676954433000
83558,0926bde8,2023/02/21 12:39:45,1,75909e89bletest0,null,-61.166666666666664,1,,1676954433000
83561,0926bde8,2023/02/21 12:39:46,1,75909e89bletest0,null,-63,1,,1676954433000
83566,0926bde8,2023/02/21 12:39:14,1,75909e89bletest0,null,-58.5,1,,1676954433000
83575,0926bde8,2023/02/21 12:39:15,1,75909e89bletest0,null,-61.333333333333336,1,,1676954433000
83578,0926bde8,2023/02/21 12:39:47,1,75909e89bletest0,null,-63.285714285714285,1,,1676954433000
83579,0926bde8,2023/02/21 12:39:16,1,75909e89bletest0,null,-57.333333333333336,1,,1676954433000
83586,0926bde8,2023/02/21 12:39:48,1,75909e89bletest0,null,-67.2,2,,1676954433000
83587,0926bde8,2023/02/21 12:39:17,1,75909e89bletest0,null,-61,1,,1676954433000
83590,0926bde8,2023/02/21 12:39:49,1,75909e89bletest0,null,-70.33333333333333,2,,1676954433000
83593,0926bde8,2023/02/21 12:39:18,1,75909e89bletest0,null,-58.76470588235294,1,,1676954433000
83599,0926bde8,2023/02/21 12:39:50,1,75909e89bletest0,null,-74.2,2,,1676954433000
83600,0926bde8,2023/02/21 12:39:19,1,75909e89bletest0,null,-61.81481481481482,1,,1676954433000
83605,0926bde8,2023/02/21 12:39:51,1,75909e89bletest0,null,-69.16666666666667,2,,1676954433000
83606,0926bde8,2023/02/21 12:39:20,1,75909e89bletest0,null,-63.36,1,,1676954433000
83612,0926bde8,2023/02/21 12:39:21,1,75909e89bletest0,null,-64.46666666666667,1,,1676954433000
83613,0926bde8,2023/02/21 12:39:52,1,75909e89bletest0,null,-68.33333333333333,2,,1676954433000
83617,0926bde8,2023/02/21 12:39:22,1,75909e89bletest0,null,-64.58823529411765,1,,1676954433000
83623,0926bde8,2023/02/21 12:39:23,1,75909e89bletest0,null,-62.45,1,,1676954433000
83624,0926bde8,2023/02/21 12:39:53,1,75909e89bletest0,null,-65,1,,1676954433000
83627,0926bde8,2023/02/21 12:39:24,1,75909e89bletest0,null,-62.578947368421055,1,,1676954433000
83628,0926bde8,2023/02/21 12:39:54,1,75909e89bletest0,null,-63.375,1,,1676954433000
83637,0926bde8,2023/02/21 12:39:25,1,75909e89bletest0,null,-59,1,,1676954433000
83639,0926bde8,2023/02/21 12:39:55,1,75909e89bletest0,null,-62.375,1,,1676954433000
83642,0926bde8,2023/02/21 12:39:56,1,75909e89bletest0,null,-60.5,1,,1676954433000
83646,0926bde8,2023/02/21 12:39:57,1,75909e89bletest0,null,-72.25,2,,1676954433000
83648,0926bde8,2023/02/21 12:39:58,1,75909e89bletest0,null,-62,1,,1676954433000
83844,0926bde8,2023/02/21 12:40:37,1,75909e89bletest0,null,-67,2,,1676954524000
83846,0926bde8,2023/02/21 12:40:38,1,75909e89bletest0,null,-58.857142857142854,1,,1676954524000
83849,0926bde8,2023/02/21 12:41:17,1,75909e89bletest0,null,-50.333333333333336,1,,1676954524000
