id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
76876,f69de6fc,2023/02/21 12:10:13,1,fedc20debletest0,,-72.0,2,,1676952656000
76882,f69de6fc,2023/02/21 12:10:14,1,fedc20debletest0,,-73.25,2,,1676952656000
76886,f69de6fc,2023/02/21 12:10:17,1,fedc20debletest0,,-72.0,2,,1676952656000
76888,f69de6fc,2023/02/21 12:10:18,1,fedc20debletest0,,-72.71428571428571,2,,1676952656000
76898,f69de6fc,2023/02/21 12:10:26,1,fedc20debletest0,,-69.33333333333333,2,,1676952656000
77030,f69de6fc,2023/02/21 12:11:00,1,fedc20debletest0,,-71.66666666666667,2,,1676952742000
77031,f69de6fc,2023/02/21 12:11:01,1,fedc20debletest0,,-77.8,3,,1676952742000
77038,f69de6fc,2023/02/21 12:11:04,1,fedc20debletest0,,-78.25,3,,1676952742000
77046,f69de6fc,2023/02/21 12:11:05,1,fedc20debletest0,,-77.27272727272727,3,,1676952742000
77053,f69de6fc,2023/02/21 12:11:09,1,fedc20debletest0,,-89.81818181818181,5,,1676952742000
77036,f69de6fc,2023/02/21 12:11:46,1,fedc20debletest0,,-74.33333333333333,2,,1676952742000
77044,f69de6fc,2023/02/21 12:11:47,1,fedc20debletest0,,-74.33333333333333,2,,1676952742000
77052,f69de6fc,2023/02/21 12:11:51,1,fedc20debletest0,,-80.13636363636364,3,,1676952742000
77060,f69de6fc,2023/02/21 12:11:52,1,fedc20debletest0,,-77.0,3,,1676952742000
77064,f69de6fc,2023/02/21 12:11:54,1,fedc20debletest0,,-80.0,3,,1676952742000
77066,f69de6fc,2023/02/21 12:11:55,1,fedc20debletest0,,-77.38461538461539,3,,1676952742000
77229,f69de6fc,2023/02/21 12:12:26,1,fedc20debletest0,,-79.6,3,,1676952842000
77230,f69de6fc,2023/02/21 12:12:27,1,fedc20debletest0,,-74.84615384615384,2,,1676952842000
77233,f69de6fc,2023/02/21 12:12:30,1,fedc20debletest0,,-80.0,3,,1676952842000
77235,f69de6fc,2023/02/21 12:12:31,1,fedc20debletest0,,-82.05555555555556,3,,1676952842000
77236,f69de6fc,2023/02/21 12:12:35,1,fedc20debletest0,,-79.53333333333333,3,,1676952842000
77238,f69de6fc,2023/02/21 12:12:36,1,fedc20debletest0,,-83.77777777777777,3,,1676952842000
77243,f69de6fc,2023/02/21 12:13:09,1,fedc20debletest0,,-80.0,3,,1676952842000
77249,f69de6fc,2023/02/21 12:13:10,1,fedc20debletest0,,-76.66666666666667,3,,1676952842000
77252,f69de6fc,2023/02/21 12:13:14,1,fedc20debletest0,,-83.72727272727273,3,,1676952842000
77261,f69de6fc,2023/02/21 12:13:15,1,fedc20debletest0,,-75.66666666666667,2,,1676952842000
77263,f69de6fc,2023/02/21 12:13:18,1,fedc20debletest0,,-92.625,5,,1676952842000
77267,f69de6fc,2023/02/21 12:13:19,1,fedc20debletest0,,-93.22222222222224,5,,1676952842000
77269,f69de6fc,2023/02/21 12:13:22,1,fedc20debletest0,,-88.85185185185185,5,,1676952842000
77271,f69de6fc,2023/02/21 12:13:23,1,fedc20debletest0,,-93.0,5,,1676952842000
77370,f69de6fc,2023/02/21 12:14:06,1,fedc20debletest0,,-86.33333333333333,5,,1676952937000
77374,f69de6fc,2023/02/21 12:14:07,1,fedc20debletest0,,-88.0,5,,1676952937000
77386,f69de6fc,2023/02/21 12:14:11,1,fedc20debletest0,,-79.9375,3,,1676952937000
77389,f69de6fc,2023/02/21 12:14:12,1,fedc20debletest0,,-79.13333333333334,3,,1676952937000
77398,f69de6fc,2023/02/21 12:14:15,1,fedc20debletest0,,-80.5,3,,1676952937000
77403,f69de6fc,2023/02/21 12:14:16,1,fedc20debletest0,,-81.6,3,,1676952937000
77405,f69de6fc,2023/02/21 12:14:19,1,fedc20debletest0,,-80.72727272727273,3,,1676952937000
77408,f69de6fc,2023/02/21 12:14:20,1,fedc20debletest0,,-83.66666666666667,3,,1676952937000
