id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
77255,f69de6fc,2023/02/21 12:13:14,1,cb581061bletest0,,-75.63157894736842,2,,1676952842000
77258,f69de6fc,2023/02/21 12:13:15,1,cb581061bletest0,,-70.0,2,,1676952842000
77265,f69de6fc,2023/02/21 12:13:18,1,cb581061bletest0,,-83.9090909090909,3,,1676952842000
77268,f69de6fc,2023/02/21 12:13:19,1,cb581061bletest0,,-76.33333333333333,3,,1676952842000
77270,f69de6fc,2023/02/21 12:13:22,1,cb581061bletest0,,-75.72727272727273,2,,1676952842000
77371,f69de6fc,2023/02/21 12:14:06,1,cb581061bletest0,,-76.2,3,,1676952937000
77378,f69de6fc,2023/02/21 12:14:07,1,cb581061bletest0,,-71.36363636363636,2,,1676952937000
77382,f69de6fc,2023/02/21 12:14:11,1,cb581061bletest0,,-79.5,3,,1676952937000
77392,f69de6fc,2023/02/21 12:14:12,1,cb581061bletest0,,-73.58333333333333,2,,1676952937000
77395,f69de6fc,2023/02/21 12:14:15,1,cb581061bletest0,,-73.92857142857143,2,,1676952937000
77401,f69de6fc,2023/02/21 12:14:16,1,cb581061bletest0,,-77.36363636363636,3,,1676952937000
77407,f69de6fc,2023/02/21 12:14:19,1,cb581061bletest0,,-67.7,2,,1676952937000
77409,f69de6fc,2023/02/21 12:14:20,1,cb581061bletest0,,-68.3,2,,1676952937000
77373,f69de6fc,2023/02/21 12:14:54,1,cb581061bletest0,,-75.6,2,,1676952937000
77385,f69de6fc,2023/02/21 12:14:55,1,cb581061bletest0,,-70.75,2,,1676952937000
77388,f69de6fc,2023/02/21 12:14:59,1,cb581061bletest0,,-67.14285714285714,2,,1676952937000
77394,f69de6fc,2023/02/21 12:15:00,1,cb581061bletest0,,-69.08333333333333,2,,1676952937000
77402,f69de6fc,2023/02/21 12:15:03,1,cb581061bletest0,,-75.46666666666667,2,,1676952937000
77404,f69de6fc,2023/02/21 12:15:04,1,cb581061bletest0,,-79.28571428571429,3,,1676952937000
77649,f69de6fc,2023/02/21 12:15:42,1,cb581061bletest0,,-69.33333333333333,2,,1676953026000
77660,f69de6fc,2023/02/21 12:15:46,1,cb581061bletest0,,-80.66666666666667,3,,1676953026000
77676,f69de6fc,2023/02/21 12:15:47,1,cb581061bletest0,,-76.625,3,,1676953026000
77687,f69de6fc,2023/02/21 12:15:50,1,cb581061bletest0,,-80.52941176470588,3,,1676953026000
77692,f69de6fc,2023/02/21 12:15:51,1,cb581061bletest0,,-86.5,5,,1676953026000
77701,f69de6fc,2023/02/21 12:15:54,1,cb581061bletest0,,-75.0,2,,1676953026000
77656,f69de6fc,2023/02/21 12:16:27,1,cb581061bletest0,,-84.23076923076923,3,,1676953026000
77671,f69de6fc,2023/02/21 12:16:28,1,cb581061bletest0,,-77.4,3,,1676953026000
77682,f69de6fc,2023/02/21 12:16:31,1,cb581061bletest0,,-74.25,2,,1676953026000
77686,f69de6fc,2023/02/21 12:16:32,1,cb581061bletest0,,-72.66666666666667,2,,1676953026000
77695,f69de6fc,2023/02/21 12:16:35,1,cb581061bletest0,,-78.11111111111111,3,,1676953026000
77702,f69de6fc,2023/02/21 12:16:36,1,cb581061bletest0,,-80.8,3,,1676953026000
78027,f69de6fc,2023/02/21 12:17:10,1,cb581061bletest0,,-71.11111111111111,2,,1676953109000
78033,f69de6fc,2023/02/21 12:17:11,1,cb581061bletest0,,-65.25,2,,1676953109000
78049,f69de6fc,2023/02/21 12:17:14,1,cb581061bletest0,,-68.14285714285714,2,,1676953109000
78059,f69de6fc,2023/02/21 12:17:15,1,cb581061bletest0,,-78.41176470588235,3,,1676953109000
78068,f69de6fc,2023/02/21 12:17:18,1,cb581061bletest0,,-71.0,2,,1676953109000
78070,f69de6fc,2023/02/21 12:17:19,1,cb581061bletest0,,-73.87096774193549,2,,1676953109000
78080,f69de6fc,2023/02/21 12:17:23,1,cb581061bletest0,,-71.875,2,,1676953109000
78040,f69de6fc,2023/02/21 12:17:49,1,cb581061bletest0,,-77.11764705882354,3,,1676953109000
78054,f69de6fc,2023/02/21 12:17:50,1,cb581061bletest0,,-73.11111111111111,2,,1676953109000
78060,f69de6fc,2023/02/21 12:17:54,1,cb581061bletest0,,-73.6086956521739,2,,1676953109000
78067,f69de6fc,2023/02/21 12:17:55,1,cb581061bletest0,,-75.0,2,,1676953109000
78073,f69de6fc,2023/02/21 12:17:58,1,cb581061bletest0,,-77.72727272727273,3,,1676953109000
78081,f69de6fc,2023/02/21 12:17:59,1,cb581061bletest0,,-94.0,5,,1676953109000
78456,f69de6fc,2023/02/21 12:18:33,1,cb581061bletest0,,-70.86666666666666,2,,1676953205000
78462,f69de6fc,2023/02/21 12:18:34,1,cb581061bletest0,,-76.0,3,,1676953205000
78476,f69de6fc,2023/02/21 12:18:38,1,cb581061bletest0,,-67.45945945945945,2,,1676953205000
78484,f69de6fc,2023/02/21 12:18:39,1,cb581061bletest0,,-67.0,2,,1676953205000
78494,f69de6fc,2023/02/21 12:18:42,1,cb581061bletest0,,-75.62068965517241,2,,1676953205000
78508,f69de6fc,2023/02/21 12:18:43,1,cb581061bletest0,,-69.57142857142857,2,,1676953205000
78514,f69de6fc,2023/02/21 12:18:46,1,cb581061bletest0,,-75.65217391304348,2,,1676953205000
78519,f69de6fc,2023/02/21 12:18:47,1,cb581061bletest0,,-79.28571428571429,3,,1676953205000
78461,f69de6fc,2023/02/21 12:19:20,1,cb581061bletest0,,-76.0,3,,1676953205000
78463,f69de6fc,2023/02/21 12:19:21,1,cb581061bletest0,,-76.3,3,,1676953205000
78473,f69de6fc,2023/02/21 12:19:25,1,cb581061bletest0,,-71.88461538461539,2,,1676953205000
78489,f69de6fc,2023/02/21 12:19:26,1,cb581061bletest0,,-72.0,2,,1676953205000
78491,f69de6fc,2023/02/21 12:19:29,1,cb581061bletest0,,-69.43478260869566,2,,1676953205000
78500,f69de6fc,2023/02/21 12:19:30,1,cb581061bletest0,,-70.76923076923077,2,,1676953205000
78504,f69de6fc,2023/02/21 12:19:33,1,cb581061bletest0,,-74.3,2,,1676953205000
78509,f69de6fc,2023/02/21 12:19:34,1,cb581061bletest0,,-71.52941176470588,2,,1676953205000
