id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
88238,164732b9,2023/02/21 13:13:20,1,75909e89bletest0,null,-82.05,3,,1676956448000
88242,164732b9,2023/02/21 13:13:21,1,75909e89bletest0,null,-82.33333333333333,3,,1676956448000
88250,164732b9,2023/02/21 13:13:24,1,75909e89bletest0,null,-71.94117647058823,2,,1676956448000
88260,164732b9,2023/02/21 13:13:25,1,75909e89bletest0,null,-80,3,,1676956448000
88268,164732b9,2023/02/21 13:13:28,1,75909e89bletest0,null,-77.85714285714286,3,,1676956448000
88272,164732b9,2023/02/21 13:13:29,1,75909e89bletest0,null,-72.57142857142857,2,,1676956448000
88275,164732b9,2023/02/21 13:13:32,1,75909e89bletest0,null,-75.6,2,,1676956448000
88278,164732b9,2023/02/21 13:13:33,1,75909e89bletest0,null,-74.66666666666667,2,,1676956448000
88670,164732b9,2023/02/21 13:14:53,1,75909e89bletest0,null,-61.92307692307692,1,,1676956540000
88681,164732b9,2023/02/21 13:14:12,1,75909e89bletest0,null,-78.16666666666667,3,,1676956540000
88685,164732b9,2023/02/21 13:14:13,1,75909e89bletest0,null,-74.83333333333333,2,,1676956540000
88686,164732b9,2023/02/21 13:14:54,1,75909e89bletest0,null,-63.69230769230769,1,,1676956540000
88690,164732b9,2023/02/21 13:14:16,1,75909e89bletest0,null,-62.5,1,,1676956540000
88696,164732b9,2023/02/21 13:14:57,1,75909e89bletest0,null,-66.44444444444444,2,,1676956540000
88703,164732b9,2023/02/21 13:14:17,1,75909e89bletest0,null,-67.21428571428571,2,,1676956540000
88704,164732b9,2023/02/21 13:14:58,1,75909e89bletest0,null,-67.2,2,,1676956540000
88712,164732b9,2023/02/21 13:15:02,1,75909e89bletest0,null,-59.916666666666664,1,,1676956540000
88716,164732b9,2023/02/21 13:15:03,1,75909e89bletest0,null,-60,1,,1676956540000
88719,164732b9,2023/02/21 13:14:21,1,75909e89bletest0,null,-71.82608695652173,2,,1676956540000
88728,164732b9,2023/02/21 13:15:05,1,75909e89bletest0,null,-63,1,,1676956540000
88737,164732b9,2023/02/21 13:15:06,1,75909e89bletest0,null,-63.30434782608695,1,,1676956540000
88739,164732b9,2023/02/21 13:14:25,1,75909e89bletest0,null,-62.75,1,,1676956540000
88751,164732b9,2023/02/21 13:14:26,1,75909e89bletest0,null,-64.25,1,,1676956540000
88754,164732b9,2023/02/21 13:14:29,1,75909e89bletest0,null,-60.09090909090909,1,,1676956540000
89329,164732b9,2023/02/21 13:15:44,1,75909e89bletest0,null,-70.125,2,,1676956636000
89332,164732b9,2023/02/21 13:15:45,1,75909e89bletest0,null,-74,2,,1676956636000
89335,164732b9,2023/02/21 13:16:32,1,75909e89bletest0,null,-73.22222222222223,2,,1676956636000
89343,164732b9,2023/02/21 13:16:33,1,75909e89bletest0,null,-74.46666666666667,2,,1676956636000
89344,164732b9,2023/02/21 13:15:48,1,75909e89bletest0,null,-61.285714285714285,1,,1676956636000
89351,164732b9,2023/02/21 13:16:36,1,75909e89bletest0,null,-78,3,,1676956636000
89352,164732b9,2023/02/21 13:15:49,1,75909e89bletest0,null,-64.6842105263158,1,,1676956636000
89360,164732b9,2023/02/21 13:15:53,1,75909e89bletest0,null,-63,1,,1676956636000
89361,164732b9,2023/02/21 13:16:37,1,75909e89bletest0,null,-75.23076923076923,2,,1676956636000
89365,164732b9,2023/02/21 13:16:41,1,75909e89bletest0,null,-77.15,3,,1676956636000
89366,164732b9,2023/02/21 13:15:54,1,75909e89bletest0,null,-59.916666666666664,1,,1676956636000
89373,164732b9,2023/02/21 13:16:42,1,75909e89bletest0,null,-80.25,3,,1676956636000
89374,164732b9,2023/02/21 13:15:57,1,75909e89bletest0,null,-76.08333333333333,3,,1676956636000
89380,164732b9,2023/02/21 13:15:58,1,75909e89bletest0,null,-79.5,3,,1676956636000
89383,164732b9,2023/02/21 13:16:01,1,75909e89bletest0,null,-73.57894736842105,2,,1676956636000
89384,164732b9,2023/02/21 13:16:02,1,75909e89bletest0,null,-71.66666666666667,2,,1676956636000
89872,164732b9,2023/02/21 13:17:20,1,75909e89bletest0,null,-72.5,2,,1676956727000
89876,164732b9,2023/02/21 13:17:59,1,75909e89bletest0,null,-62,1,,1676956727000
89881,164732b9,2023/02/21 13:17:21,1,75909e89bletest0,null,-68.33333333333333,2,,1676956727000
89893,164732b9,2023/02/21 13:18:00,1,75909e89bletest0,null,-66.5,2,,1676956727000
89894,164732b9,2023/02/21 13:17:25,1,75909e89bletest0,null,-61.38095238095238,1,,1676956727000
89902,164732b9,2023/02/21 13:18:04,1,75909e89bletest0,null,-58.13333333333333,1,,1676956727000
89904,164732b9,2023/02/21 13:17:26,1,75909e89bletest0,null,-64.5,1,,1676956727000
89905,164732b9,2023/02/21 13:18:08,1,75909e89bletest0,null,-68.83333333333333,2,,1676956727000
89908,164732b9,2023/02/21 13:17:29,1,75909e89bletest0,null,-67.43478260869566,2,,1676956727000
89912,164732b9,2023/02/21 13:17:30,1,75909e89bletest0,null,-70.8,2,,1676956727000
89913,164732b9,2023/02/21 13:18:09,1,75909e89bletest0,null,-70.6,2,,1676956727000
89918,164732b9,2023/02/21 13:18:12,1,75909e89bletest0,null,-80.0625,3,,1676956727000
89919,164732b9,2023/02/21 13:18:13,1,75909e89bletest0,null,-71.66666666666667,2,,1676956727000
90441,164732b9,2023/02/21 13:18:52,1,75909e89bletest0,null,-63.40909090909091,1,,1676956826000
90443,164732b9,2023/02/21 13:18:56,1,75909e89bletest0,null,-60.25,1,,1676956826000
90446,164732b9,2023/02/21 13:18:57,1,75909e89bletest0,null,-60.0625,1,,1676956826000
90448,164732b9,2023/02/21 13:19:00,1,75909e89bletest0,null,-68.42857142857143,2,,1676956826000
90453,164732b9,2023/02/21 13:19:34,1,75909e89bletest0,null,-68.88888888888889,2,,1676956826000
