id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
88003,0926bde8,2023/02/21 13:13:07,1,164732b9bletest0,null,-70.5,2,,1676956430000
88030,0926bde8,2023/02/21 13:13:08,1,164732b9bletest0,null,-72,2,,1676956430000
88049,0926bde8,2023/02/21 13:13:10,1,164732b9bletest0,null,-77,3,,1676956430000
88053,0926bde8,2023/02/21 13:13:11,1,164732b9bletest0,null,-67,2,,1676956430000
88067,0926bde8,2023/02/21 13:13:13,1,164732b9bletest0,null,-77,3,,1676956430000
88071,0926bde8,2023/02/21 13:13:14,1,164732b9bletest0,null,-72,2,,1676956430000
88076,0926bde8,2023/02/21 13:13:15,1,164732b9bletest0,null,-80,3,,1676956430000
88083,0926bde8,2023/02/21 13:13:17,1,164732b9bletest0,null,-74,2,,1676956430000
88459,0926bde8,2023/02/21 13:13:54,1,164732b9bletest0,null,-65,1,,1676956519000
88467,0926bde8,2023/02/21 13:13:55,1,164732b9bletest0,null,-65,1,,1676956519000
88481,0926bde8,2023/02/21 13:13:56,1,164732b9bletest0,null,-69.5,2,,1676956519000
88484,0926bde8,2023/02/21 13:14:41,1,164732b9bletest0,null,-70,2,,1676956519000
88487,0926bde8,2023/02/21 13:13:57,1,164732b9bletest0,null,-64,1,,1676956519000
88490,0926bde8,2023/02/21 13:14:42,1,164732b9bletest0,null,-65,1,,1676956519000
88496,0926bde8,2023/02/21 13:14:43,1,164732b9bletest0,null,-68,2,,1676956519000
88506,0926bde8,2023/02/21 13:14:00,1,164732b9bletest0,null,-65,1,,1676956519000
88507,0926bde8,2023/02/21 13:14:44,1,164732b9bletest0,null,-62,1,,1676956519000
88510,0926bde8,2023/02/21 13:14:01,1,164732b9bletest0,null,-73,2,,1676956519000
88515,0926bde8,2023/02/21 13:14:45,1,164732b9bletest0,null,-62.5,1,,1676956519000
88522,0926bde8,2023/02/21 13:14:04,1,164732b9bletest0,null,-68.66666666666667,2,,1676956519000
88525,0926bde8,2023/02/21 13:14:47,1,164732b9bletest0,null,-64,1,,1676956519000
88527,0926bde8,2023/02/21 13:14:48,1,164732b9bletest0,null,-59.5,1,,1676956519000
88536,0926bde8,2023/02/21 13:14:06,1,164732b9bletest0,null,-74,2,,1676956519000
88537,0926bde8,2023/02/21 13:14:49,1,164732b9bletest0,null,-72,2,,1676956519000
88542,0926bde8,2023/02/21 13:14:50,1,164732b9bletest0,null,-68,2,,1676956519000
88545,0926bde8,2023/02/21 13:14:51,1,164732b9bletest0,null,-61,1,,1676956519000
88551,0926bde8,2023/02/21 13:14:53,1,164732b9bletest0,null,-64,1,,1676956519000
89019,0926bde8,2023/02/21 13:15:24,1,164732b9bletest0,null,-55,1,,1676956606000
89033,0926bde8,2023/02/21 13:15:25,1,164732b9bletest0,null,-54,1,,1676956606000
89041,0926bde8,2023/02/21 13:15:26,1,164732b9bletest0,null,-56,1,,1676956606000
89049,0926bde8,2023/02/21 13:15:27,1,164732b9bletest0,null,-56,1,,1676956606000
89059,0926bde8,2023/02/21 13:15:28,1,164732b9bletest0,null,-57,1,,1676956606000
89065,0926bde8,2023/02/21 13:15:29,1,164732b9bletest0,null,-62,1,,1676956606000
89073,0926bde8,2023/02/21 13:15:30,1,164732b9bletest0,null,-57,1,,1676956606000
89079,0926bde8,2023/02/21 13:15:31,1,164732b9bletest0,null,-58,1,,1676956606000
89082,0926bde8,2023/02/21 13:15:32,1,164732b9bletest0,null,-71,2,,1676956606000
89092,0926bde8,2023/02/21 13:15:34,1,164732b9bletest0,null,-58,1,,1676956606000
91224,0926bde8,2023/02/21 13:22:00,1,164732b9bletest0,null,-68,2,,1676956959000
91232,0926bde8,2023/02/21 13:22:01,1,164732b9bletest0,null,-60.5,1,,1676956959000
91243,0926bde8,2023/02/21 13:22:02,1,164732b9bletest0,null,-58,1,,1676956959000
91804,0926bde8,2023/02/21 13:22:46,1,164732b9bletest0,null,-61,1,,1676957045000
91819,0926bde8,2023/02/21 13:22:48,1,164732b9bletest0,null,-62,1,,1676957045000
91837,0926bde8,2023/02/21 13:22:51,1,164732b9bletest0,null,-63.5,1,,1676957045000
91844,0926bde8,2023/02/21 13:22:52,1,164732b9bletest0,null,-70,2,,1676957045000
91847,0926bde8,2023/02/21 13:22:53,1,164732b9bletest0,null,-68,2,,1676957045000
91852,0926bde8,2023/02/21 13:22:54,1,164732b9bletest0,null,-63,1,,1676957045000
91856,0926bde8,2023/02/21 13:22:56,1,164732b9bletest0,null,-62,1,,1676957045000
