id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
79676,f69de6fc,2023/02/21 12:24:07,1,cb581061bletest0,,-68.04761904761905,2,,1676953485000
79684,f69de6fc,2023/02/21 12:24:10,1,cb581061bletest0,,-79.66666666666667,3,,1676953485000
79688,f69de6fc,2023/02/21 12:24:11,1,cb581061bletest0,,-80.13636363636364,3,,1676953485000
79690,f69de6fc,2023/02/21 12:24:15,1,cb581061bletest0,,-72.45945945945945,2,,1676953485000
79696,f69de6fc,2023/02/21 12:24:16,1,cb581061bletest0,,-75.8,2,,1676953485000
80032,f69de6fc,2023/02/21 12:24:49,1,cb581061bletest0,,-77.0,3,,1676953578000
80036,f69de6fc,2023/02/21 12:24:50,1,cb581061bletest0,,-78.21052631578948,3,,1676953578000
80040,f69de6fc,2023/02/21 12:24:53,1,cb581061bletest0,,-71.71428571428571,2,,1676953578000
80047,f69de6fc,2023/02/21 12:24:54,1,cb581061bletest0,,-73.12903225806451,2,,1676953578000
80051,f69de6fc,2023/02/21 12:24:58,1,cb581061bletest0,,-74.7560975609756,2,,1676953578000
80056,f69de6fc,2023/02/21 12:24:59,1,cb581061bletest0,,-74.0,2,,1676953578000
80039,f69de6fc,2023/02/21 12:25:30,1,cb581061bletest0,,-75.71428571428571,2,,1676953578000
80050,f69de6fc,2023/02/21 12:25:31,1,cb581061bletest0,,-73.14285714285714,2,,1676953578000
80058,f69de6fc,2023/02/21 12:25:35,1,cb581061bletest0,,-76.72222222222223,3,,1676953578000
80059,f69de6fc,2023/02/21 12:25:36,1,cb581061bletest0,,-74.41666666666667,2,,1676953578000
80063,f69de6fc,2023/02/21 12:25:38,1,cb581061bletest0,,-72.33333333333333,2,,1676953578000
80064,f69de6fc,2023/02/21 12:25:39,1,cb581061bletest0,,-71.56756756756756,2,,1676953578000
80347,f69de6fc,2023/02/21 12:26:22,1,cb581061bletest0,,-88.6,5,,1676953685000
80351,f69de6fc,2023/02/21 12:26:23,1,cb581061bletest0,,-83.58823529411765,3,,1676953685000
80360,f69de6fc,2023/02/21 12:26:26,1,cb581061bletest0,,-78.5,3,,1676953685000
80362,f69de6fc,2023/02/21 12:26:27,1,cb581061bletest0,,-77.06896551724138,3,,1676953685000
80377,f69de6fc,2023/02/21 12:26:31,1,cb581061bletest0,,-82.12121212121212,3,,1676953685000
80388,f69de6fc,2023/02/21 12:26:32,1,cb581061bletest0,,-83.83333333333333,3,,1676953685000
80390,f69de6fc,2023/02/21 12:26:35,1,cb581061bletest0,,-76.5,3,,1676953685000
80398,f69de6fc,2023/02/21 12:26:36,1,cb581061bletest0,,-79.9090909090909,3,,1676953685000
80412,f69de6fc,2023/02/21 12:26:39,1,cb581061bletest0,,-73.73333333333333,2,,1676953685000
80350,f69de6fc,2023/02/21 12:27:09,1,cb581061bletest0,,-78.0,3,,1676953685000
80357,f69de6fc,2023/02/21 12:27:10,1,cb581061bletest0,,-72.26086956521739,2,,1676953685000
80361,f69de6fc,2023/02/21 12:27:13,1,cb581061bletest0,,-69.0,2,,1676953685000
80369,f69de6fc,2023/02/21 12:27:14,1,cb581061bletest0,,-67.53571428571429,2,,1676953685000
80378,f69de6fc,2023/02/21 12:27:15,1,cb581061bletest0,,-71.75,2,,1676953685000
80384,f69de6fc,2023/02/21 12:27:18,1,cb581061bletest0,,-71.5,2,,1676953685000
80391,f69de6fc,2023/02/21 12:27:19,1,cb581061bletest0,,-74.66666666666667,2,,1676953685000
80397,f69de6fc,2023/02/21 12:27:22,1,cb581061bletest0,,-71.0,2,,1676953685000
80401,f69de6fc,2023/02/21 12:27:23,1,cb581061bletest0,,-69.75862068965517,2,,1676953685000
80413,f69de6fc,2023/02/21 12:27:27,1,cb581061bletest0,,-68.52941176470588,2,,1676953685000
80805,f69de6fc,2023/02/21 12:28:09,1,cb581061bletest0,,-69.0,2,,1676953781000
80813,f69de6fc,2023/02/21 12:28:10,1,cb581061bletest0,,-69.3076923076923,2,,1676953781000
80820,f69de6fc,2023/02/21 12:28:14,1,cb581061bletest0,,-67.6875,2,,1676953781000
80834,f69de6fc,2023/02/21 12:28:15,1,cb581061bletest0,,-72.77272727272727,2,,1676953781000
80839,f69de6fc,2023/02/21 12:28:18,1,cb581061bletest0,,-78.73333333333333,3,,1676953781000
80846,f69de6fc,2023/02/21 12:28:19,1,cb581061bletest0,,-77.9090909090909,3,,1676953781000
80809,f69de6fc,2023/02/21 12:28:49,1,cb581061bletest0,,-77.5925925925926,3,,1676953781000
80815,f69de6fc,2023/02/21 12:28:50,1,cb581061bletest0,,-76.0,3,,1676953781000
80824,f69de6fc,2023/02/21 12:28:53,1,cb581061bletest0,,-83.55555555555556,3,,1676953781000
80833,f69de6fc,2023/02/21 12:28:54,1,cb581061bletest0,,-76.07142857142857,3,,1676953781000
80840,f69de6fc,2023/02/21 12:28:57,1,cb581061bletest0,,-70.89473684210526,2,,1676953781000
80849,f69de6fc,2023/02/21 12:28:58,1,cb581061bletest0,,-71.47368421052632,2,,1676953781000
80852,f69de6fc,2023/02/21 12:29:01,1,cb581061bletest0,,-72.94736842105263,2,,1676953781000
80856,f69de6fc,2023/02/21 12:29:02,1,cb581061bletest0,,-72.35,2,,1676953781000
81217,f69de6fc,2023/02/21 12:29:45,1,cb581061bletest0,,-65.43243243243244,2,,1676953875000
81228,f69de6fc,2023/02/21 12:29:46,1,cb581061bletest0,,-66.66666666666667,2,,1676953875000
81241,f69de6fc,2023/02/21 12:29:49,1,cb581061bletest0,,-66.61904761904762,2,,1676953875000
81251,f69de6fc,2023/02/21 12:29:50,1,cb581061bletest0,,-71.95454545454545,2,,1676953875000
81259,f69de6fc,2023/02/21 12:29:53,1,cb581061bletest0,,-74.83333333333333,2,,1676953875000
81266,f69de6fc,2023/02/21 12:29:54,1,cb581061bletest0,,-74.13636363636364,2,,1676953875000
81278,f69de6fc,2023/02/21 12:29:58,1,cb581061bletest0,,-78.38888888888889,3,,1676953875000
