id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
78521,defe41cc,2023/02/21 12:20:01,1,cb581061bletest0,,-78.5,3,,1676953210000
78545,defe41cc,2023/02/21 12:20:27,1,cb581061bletest0,,-81.33333333333333,3,,1676953236000
78551,defe41cc,2023/02/21 12:20:28,1,cb581061bletest0,,-84.0,3,,1676953236000
78587,defe41cc,2023/02/21 12:20:40,1,cb581061bletest0,,-83.5,3,,1676953249000
78589,defe41cc,2023/02/21 12:20:41,1,cb581061bletest0,,-85.0,5,,1676953249000
78755,defe41cc,2023/02/21 12:21:11,1,cb581061bletest0,,-87.0,5,,1676953275000
78945,defe41cc,2023/02/21 12:21:37,1,cb581061bletest0,,-88.8,5,,1676953302000
78981,defe41cc,2023/02/21 12:22:03,1,cb581061bletest0,,-85.0,5,,1676953328000
78987,defe41cc,2023/02/21 12:22:04,1,cb581061bletest0,,-89.66666666666667,5,,1676953328000
79006,defe41cc,2023/02/21 12:22:12,1,cb581061bletest0,,-84.5,3,,1676953341000
79011,defe41cc,2023/02/21 12:22:13,1,cb581061bletest0,,-84.0,3,,1676953341000
79001,defe41cc,2023/02/21 12:22:16,1,cb581061bletest0,,-76.33333333333333,3,,1676953341000
79008,defe41cc,2023/02/21 12:22:17,1,cb581061bletest0,,-75.16666666666667,2,,1676953341000
79117,defe41cc,2023/02/21 12:22:39,1,cb581061bletest0,,-82.0,3,,1676953367000
79228,defe41cc,2023/02/21 12:22:52,1,cb581061bletest0,,-85.16666666666667,5,,1676953381000
79231,defe41cc,2023/02/21 12:23:09,1,cb581061bletest0,,-76.8,3,,1676953394000
79391,defe41cc,2023/02/21 12:23:18,1,cb581061bletest0,,-77.18181818181819,3,,1676953407000
79531,defe41cc,2023/02/21 12:23:45,1,cb581061bletest0,,-82.0,3,,1676953433000
79525,defe41cc,2023/02/21 12:23:49,1,cb581061bletest0,,-83.0,3,,1676953433000
79564,defe41cc,2023/02/21 12:23:58,1,cb581061bletest0,,-79.0,3,,1676953446000
79626,defe41cc,2023/02/21 12:24:15,1,cb581061bletest0,,-81.0,3,,1676953459000
79643,defe41cc,2023/02/21 12:24:24,1,cb581061bletest0,,-72.3,2,,1676953473000
79641,defe41cc,2023/02/21 12:24:28,1,cb581061bletest0,,-85.66666666666667,5,,1676953473000
79778,defe41cc,2023/02/21 12:24:50,1,cb581061bletest0,,-77.25,3,,1676953499000
79790,defe41cc,2023/02/21 12:24:51,1,cb581061bletest0,,-79.33333333333333,3,,1676953499000
79780,defe41cc,2023/02/21 12:24:55,1,cb581061bletest0,,-79.0,3,,1676953499000
79897,defe41cc,2023/02/21 12:25:21,1,cb581061bletest0,,-84.88888888888889,3,,1676953525000
79970,defe41cc,2023/02/21 12:25:34,1,cb581061bletest0,,-81.28571428571429,3,,1676953538000
79995,defe41cc,2023/02/21 12:26:00,1,cb581061bletest0,,-77.3,3,,1676953565000
80030,defe41cc,2023/02/21 12:26:09,1,cb581061bletest0,,-81.0,3,,1676953578000
80067,defe41cc,2023/02/21 12:26:26,1,cb581061bletest0,,-63.833333333333336,1,,1676953591000
80085,defe41cc,2023/02/21 12:26:35,1,cb581061bletest0,,-73.25,2,,1676953604000
80093,defe41cc,2023/02/21 12:26:40,1,cb581061bletest0,,-85.0,5,,1676953604000
80217,defe41cc,2023/02/21 12:27:06,1,cb581061bletest0,,-67.2,2,,1676953630000
80309,defe41cc,2023/02/21 12:27:15,1,cb581061bletest0,,-70.0909090909091,2,,1676953643000
80312,defe41cc,2023/02/21 12:27:32,1,cb581061bletest0,,-59.0,1,,1676953657000
80329,defe41cc,2023/02/21 12:27:41,1,cb581061bletest0,,-58.0,1,,1676953670000
80427,defe41cc,2023/02/21 12:28:08,1,cb581061bletest0,,-53.0,1,,1676953696000
80420,defe41cc,2023/02/21 12:28:11,1,cb581061bletest0,,-61.0,1,,1676953696000
80426,defe41cc,2023/02/21 12:28:12,1,cb581061bletest0,,-56.0,1,,1676953696000
80675,defe41cc,2023/02/21 12:28:38,1,cb581061bletest0,,-54.0,1,,1676953722000
80697,defe41cc,2023/02/21 12:28:47,1,cb581061bletest0,,-55.0,1,,1676953735000
80693,defe41cc,2023/02/21 12:28:51,1,cb581061bletest0,,-60.22222222222222,1,,1676953735000
80722,defe41cc,2023/02/21 12:29:13,1,cb581061bletest0,,-86.0,5,,1676953762000
80751,defe41cc,2023/02/21 12:29:26,1,cb581061bletest0,,-72.0,2,,1676953775000
80861,defe41cc,2023/02/21 12:29:43,1,cb581061bletest0,,-77.0,3,,1676953788000
80867,defe41cc,2023/02/21 12:29:44,1,cb581061bletest0,,-76.0,3,,1676953788000
80979,defe41cc,2023/02/21 12:29:52,1,cb581061bletest0,,-86.25,5,,1676953801000
80983,defe41cc,2023/02/21 12:29:53,1,cb581061bletest0,,-83.8,3,,1676953801000
80978,defe41cc,2023/02/21 12:29:57,1,cb581061bletest0,,-97.0,5,,1676953801000
