id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
77524,0926bde8,2023/02/21 12:15:48,1,164732b9bletest0,null,-59,1,,1676953000000
77534,0926bde8,2023/02/21 12:15:49,1,164732b9bletest0,null,-63,1,,1676953000000
77551,0926bde8,2023/02/21 12:15:52,1,164732b9bletest0,null,-61,1,,1676953000000
77555,0926bde8,2023/02/21 12:15:53,1,164732b9bletest0,null,-61,1,,1676953000000
77558,0926bde8,2023/02/21 12:15:54,1,164732b9bletest0,null,-58,1,,1676953000000
77561,0926bde8,2023/02/21 12:15:55,1,164732b9bletest0,null,-61.5,1,,1676953000000
77565,0926bde8,2023/02/21 12:15:56,1,164732b9bletest0,null,-52,1,,1676953000000
77566,0926bde8,2023/02/21 12:15:57,1,164732b9bletest0,null,-74,2,,1676953000000
78617,0926bde8,2023/02/21 12:20:14,1,164732b9bletest0,null,-61,1,,1676953252000
78623,0926bde8,2023/02/21 12:20:15,1,164732b9bletest0,null,-62,1,,1676953252000
78631,0926bde8,2023/02/21 12:20:17,1,164732b9bletest0,null,-61,1,,1676953252000
78646,0926bde8,2023/02/21 12:20:20,1,164732b9bletest0,null,-60,1,,1676953252000
78656,0926bde8,2023/02/21 12:20:23,1,164732b9bletest0,null,-64,1,,1676953252000
79028,0926bde8,2023/02/21 12:20:56,1,164732b9bletest0,null,-62,1,,1676953344000
79036,0926bde8,2023/02/21 12:20:57,1,164732b9bletest0,null,-60,1,,1676953344000
79043,0926bde8,2023/02/21 12:20:58,1,164732b9bletest0,null,-65,1,,1676953344000
79052,0926bde8,2023/02/21 12:20:59,1,164732b9bletest0,null,-62,1,,1676953344000
79055,0926bde8,2023/02/21 12:21:00,1,164732b9bletest0,null,-80.5,3,,1676953344000
79065,0926bde8,2023/02/21 12:21:02,1,164732b9bletest0,null,-79,3,,1676953344000
79079,0926bde8,2023/02/21 12:21:04,1,164732b9bletest0,null,-79,3,,1676953344000
79084,0926bde8,2023/02/21 12:21:05,1,164732b9bletest0,null,-72,2,,1676953344000
79095,0926bde8,2023/02/21 12:21:07,1,164732b9bletest0,null,-75,2,,1676953344000
79101,0926bde8,2023/02/21 12:21:09,1,164732b9bletest0,null,-73.5,2,,1676953344000
79110,0926bde8,2023/02/21 12:21:11,1,164732b9bletest0,null,-72,2,,1676953344000
79444,0926bde8,2023/02/21 12:22:31,1,164732b9bletest0,null,-77,3,,1676953430000
79451,0926bde8,2023/02/21 12:22:32,1,164732b9bletest0,null,-73,2,,1676953430000
79458,0926bde8,2023/02/21 12:22:33,1,164732b9bletest0,null,-72,2,,1676953430000
79465,0926bde8,2023/02/21 12:22:34,1,164732b9bletest0,null,-77,3,,1676953430000
79471,0926bde8,2023/02/21 12:22:35,1,164732b9bletest0,null,-68,2,,1676953430000
79485,0926bde8,2023/02/21 12:22:37,1,164732b9bletest0,null,-68,2,,1676953430000
79493,0926bde8,2023/02/21 12:22:38,1,164732b9bletest0,null,-68,2,,1676953430000
79495,0926bde8,2023/02/21 12:22:39,1,164732b9bletest0,null,-79,3,,1676953430000
79503,0926bde8,2023/02/21 12:22:40,1,164732b9bletest0,null,-66,2,,1676953430000
79509,0926bde8,2023/02/21 12:22:41,1,164732b9bletest0,null,-77,3,,1676953430000
79512,0926bde8,2023/02/21 12:22:42,1,164732b9bletest0,null,-75,2,,1676953430000
79515,0926bde8,2023/02/21 12:22:43,1,164732b9bletest0,null,-68,2,,1676953430000
79518,0926bde8,2023/02/21 12:22:44,1,164732b9bletest0,null,-68,2,,1676953430000
79521,0926bde8,2023/02/21 12:22:45,1,164732b9bletest0,null,-70,2,,1676953430000
79524,0926bde8,2023/02/21 12:22:46,1,164732b9bletest0,null,-68,2,,1676953430000
79856,0926bde8,2023/02/21 12:24:00,1,164732b9bletest0,null,-73,2,,1676953519000
79862,0926bde8,2023/02/21 12:24:01,1,164732b9bletest0,null,-67,2,,1676953519000
79867,0926bde8,2023/02/21 12:24:47,1,164732b9bletest0,null,-73,2,,1676953519000
79868,0926bde8,2023/02/21 12:24:02,1,164732b9bletest0,null,-65,1,,1676953519000
79878,0926bde8,2023/02/21 12:24:03,1,164732b9bletest0,null,-79,3,,1676953519000
79879,0926bde8,2023/02/21 12:24:48,1,164732b9bletest0,null,-67,2,,1676953519000
79880,0926bde8,2023/02/21 12:24:04,1,164732b9bletest0,null,-66,2,,1676953519000
79885,0926bde8,2023/02/21 12:24:05,1,164732b9bletest0,null,-72,2,,1676953519000
79886,0926bde8,2023/02/21 12:24:06,1,164732b9bletest0,null,-75,2,,1676953519000
79891,0926bde8,2023/02/21 12:24:07,1,164732b9bletest0,null,-76,3,,1676953519000
79893,0926bde8,2023/02/21 12:24:08,1,164732b9bletest0,null,-65,1,,1676953519000
