id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
80266,164732b9,2023/02/21 12:25:35,1,75909e89bletest0,null,-59,1,,1676953630000
80270,164732b9,2023/02/21 12:26:19,1,75909e89bletest0,null,-68.5,2,,1676953630000
80272,164732b9,2023/02/21 12:25:36,1,75909e89bletest0,null,-58.5,1,,1676953630000
80277,164732b9,2023/02/21 12:26:20,1,75909e89bletest0,null,-78,3,,1676953630000
80282,164732b9,2023/02/21 12:26:23,1,75909e89bletest0,null,-56,1,,1676953630000
80283,164732b9,2023/02/21 12:25:40,1,75909e89bletest0,null,-54.333333333333336,1,,1676953630000
80286,164732b9,2023/02/21 12:26:24,1,75909e89bletest0,null,-56.8,1,,1676953630000
80291,164732b9,2023/02/21 12:26:28,1,75909e89bletest0,null,-55.333333333333336,1,,1676953630000
80292,164732b9,2023/02/21 12:25:44,1,75909e89bletest0,null,-57,1,,1676953630000
80296,164732b9,2023/02/21 12:25:48,1,75909e89bletest0,null,-57,1,,1676953630000
80301,164732b9,2023/02/21 12:26:32,1,75909e89bletest0,null,-63.666666666666664,1,,1676953630000
80606,164732b9,2023/02/21 12:27:14,1,75909e89bletest0,null,-71,2,,1676953712000
80612,164732b9,2023/02/21 12:27:15,1,75909e89bletest0,null,-72.66666666666667,2,,1676953712000
80617,164732b9,2023/02/21 12:27:19,1,75909e89bletest0,null,-74,2,,1676953712000
80618,164732b9,2023/02/21 12:27:50,1,75909e89bletest0,null,-67,2,,1676953712000
80626,164732b9,2023/02/21 12:27:54,1,75909e89bletest0,null,-70.5,2,,1676953712000
80633,164732b9,2023/02/21 12:27:23,1,75909e89bletest0,null,-69.33333333333333,2,,1676953712000
80634,164732b9,2023/02/21 12:27:55,1,75909e89bletest0,null,-67.2,2,,1676953712000
80644,164732b9,2023/02/21 12:27:58,1,75909e89bletest0,null,-71.25,2,,1676953712000
80645,164732b9,2023/02/21 12:27:24,1,75909e89bletest0,null,-68,2,,1676953712000
