id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
79946,164732b9,2023/02/21 12:25:03,1,0926bde8bletest0,null,-74,2,,1676953531000
79956,164732b9,2023/02/21 12:25:04,1,0926bde8bletest0,null,-72.16666666666667,2,,1676953531000
79962,164732b9,2023/02/21 12:25:08,1,0926bde8bletest0,null,-78.2,3,,1676953531000
79968,164732b9,2023/02/21 12:25:09,1,0926bde8bletest0,null,-82,3,,1676953531000
80303,164732b9,2023/02/21 12:26:32,1,0926bde8bletest0,null,-73,2,,1676953630000
80623,164732b9,2023/02/21 12:27:19,1,0926bde8bletest0,null,-69.5,2,,1676953712000
80627,164732b9,2023/02/21 12:27:20,1,0926bde8bletest0,null,-62,1,,1676953712000
80637,164732b9,2023/02/21 12:27:23,1,0926bde8bletest0,null,-72,2,,1676953712000
80639,164732b9,2023/02/21 12:27:24,1,0926bde8bletest0,null,-85,5,,1676953712000
81480,164732b9,2023/02/21 12:30:23,1,0926bde8bletest0,null,-66,2,,1676953920000
81490,164732b9,2023/02/21 12:30:24,1,0926bde8bletest0,null,-69,2,,1676953920000
81491,164732b9,2023/02/21 12:31:18,1,0926bde8bletest0,null,-74,2,,1676953920000
81498,164732b9,2023/02/21 12:31:19,1,0926bde8bletest0,null,-76.5,3,,1676953920000
81501,164732b9,2023/02/21 12:30:28,1,0926bde8bletest0,null,-76.5,3,,1676953920000
81504,164732b9,2023/02/21 12:31:22,1,0926bde8bletest0,null,-72.66666666666667,2,,1676953920000
81510,164732b9,2023/02/21 12:31:23,1,0926bde8bletest0,null,-71.75,2,,1676953920000
81514,164732b9,2023/02/21 12:31:26,1,0926bde8bletest0,null,-71,2,,1676953920000
81517,164732b9,2023/02/21 12:30:31,1,0926bde8bletest0,null,-80,3,,1676953920000
81526,164732b9,2023/02/21 12:30:32,1,0926bde8bletest0,null,-77,3,,1676953920000
81530,164732b9,2023/02/21 12:30:35,1,0926bde8bletest0,null,-67,2,,1676953920000
81534,164732b9,2023/02/21 12:30:36,1,0926bde8bletest0,null,-65,1,,1676953920000
81811,164732b9,2023/02/21 12:32:04,1,0926bde8bletest0,null,-66.5,2,,1676954011000
81823,164732b9,2023/02/21 12:32:05,1,0926bde8bletest0,null,-66,2,,1676954011000
81835,164732b9,2023/02/21 12:32:09,1,0926bde8bletest0,null,-65.57142857142857,2,,1676954011000
82162,164732b9,2023/02/21 12:34:14,1,0926bde8bletest0,null,-68.75,2,,1676954098000
82165,164732b9,2023/02/21 12:34:15,1,0926bde8bletest0,null,-79,3,,1676954098000
82173,164732b9,2023/02/21 12:34:18,1,0926bde8bletest0,null,-77.5,3,,1676954098000
82177,164732b9,2023/02/21 12:34:19,1,0926bde8bletest0,null,-77.33333333333333,3,,1676954098000
