id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
85240,164732b9,2023/02/21 13:04:29,1,75909e89bletest0,null,-67.3,2,,1676955958000
85251,164732b9,2023/02/21 13:05:09,1,75909e89bletest0,null,-80.6,3,,1676955958000
85254,164732b9,2023/02/21 13:04:30,1,75909e89bletest0,null,-68.66666666666667,2,,1676955958000
85260,164732b9,2023/02/21 13:05:10,1,75909e89bletest0,null,-68.7,2,,1676955958000
85265,164732b9,2023/02/21 13:04:33,1,75909e89bletest0,null,-64.42857142857143,1,,1676955958000
85268,164732b9,2023/02/21 13:05:13,1,75909e89bletest0,null,-71.5,2,,1676955958000
85272,164732b9,2023/02/21 13:05:14,1,75909e89bletest0,null,-62.625,1,,1676955958000
85275,164732b9,2023/02/21 13:04:34,1,75909e89bletest0,null,-62.31818181818182,1,,1676955958000
85278,164732b9,2023/02/21 13:05:17,1,75909e89bletest0,null,-61.57142857142857,1,,1676955958000
85286,164732b9,2023/02/21 13:05:18,1,75909e89bletest0,null,-63.888888888888886,1,,1676955958000
85287,164732b9,2023/02/21 13:04:37,1,75909e89bletest0,null,-72.44444444444444,2,,1676955958000
85291,164732b9,2023/02/21 13:05:21,1,75909e89bletest0,null,-64,1,,1676955958000
85299,164732b9,2023/02/21 13:05:22,1,75909e89bletest0,null,-68.375,2,,1676955958000
85300,164732b9,2023/02/21 13:04:38,1,75909e89bletest0,null,-72.63636363636364,2,,1676955958000
85902,164732b9,2023/02/21 13:06:02,1,75909e89bletest0,null,-70.27272727272727,2,,1676956055000
85903,164732b9,2023/02/21 13:06:03,1,75909e89bletest0,null,-63.90909090909091,1,,1676956055000
85904,164732b9,2023/02/21 13:06:07,1,75909e89bletest0,null,-52.166666666666664,1,,1676956055000
85905,164732b9,2023/02/21 13:06:45,1,75909e89bletest0,null,-64.875,1,,1676956055000
85906,164732b9,2023/02/21 13:06:08,1,75909e89bletest0,null,-53.333333333333336,1,,1676956055000
85908,164732b9,2023/02/21 13:06:10,1,75909e89bletest0,null,-52,1,,1676956055000
85910,164732b9,2023/02/21 13:06:11,1,75909e89bletest0,null,-53.58620689655172,1,,1676956055000
85912,164732b9,2023/02/21 13:06:15,1,75909e89bletest0,null,-64.86666666666666,1,,1676956055000
85913,164732b9,2023/02/21 13:06:46,1,75909e89bletest0,null,-61.625,1,,1676956055000
85915,164732b9,2023/02/21 13:06:50,1,75909e89bletest0,null,-59.44444444444444,1,,1676956055000
85919,164732b9,2023/02/21 13:06:51,1,75909e89bletest0,null,-59.25,1,,1676956055000
85920,164732b9,2023/02/21 13:06:16,1,75909e89bletest0,null,-67.5,2,,1676956055000
85924,164732b9,2023/02/21 13:06:18,1,75909e89bletest0,null,-60,1,,1676956055000
85927,164732b9,2023/02/21 13:06:53,1,75909e89bletest0,null,-57,1,,1676956055000
85932,164732b9,2023/02/21 13:06:19,1,75909e89bletest0,null,-59.25,1,,1676956055000
85935,164732b9,2023/02/21 13:06:54,1,75909e89bletest0,null,-58.27272727272727,1,,1676956055000
85944,164732b9,2023/02/21 13:06:57,1,75909e89bletest0,null,-69.75,2,,1676956055000
85945,164732b9,2023/02/21 13:06:58,1,75909e89bletest0,null,-63.27272727272727,1,,1676956055000
86614,164732b9,2023/02/21 13:07:39,1,75909e89bletest0,null,-57,1,,1676956165000
86615,164732b9,2023/02/21 13:08:29,1,75909e89bletest0,null,-54.57142857142857,1,,1676956165000
86617,164732b9,2023/02/21 13:07:40,1,75909e89bletest0,null,-59.05263157894737,1,,1676956165000
86620,164732b9,2023/02/21 13:07:44,1,75909e89bletest0,null,-57.083333333333336,1,,1676956165000
86621,164732b9,2023/02/21 13:08:30,1,75909e89bletest0,null,-57.5625,1,,1676956165000
86636,164732b9,2023/02/21 13:07:48,1,75909e89bletest0,null,-61.61538461538461,1,,1676956165000
86637,164732b9,2023/02/21 13:08:34,1,75909e89bletest0,null,-72.3125,2,,1676956165000
86639,164732b9,2023/02/21 13:07:49,1,75909e89bletest0,null,-63.5,1,,1676956165000
86646,164732b9,2023/02/21 13:08:35,1,75909e89bletest0,null,-65.76923076923077,2,,1676956165000
86651,164732b9,2023/02/21 13:07:52,1,75909e89bletest0,null,-57.65217391304348,1,,1676956165000
86652,164732b9,2023/02/21 13:08:38,1,75909e89bletest0,null,-58.40909090909091,1,,1676956165000
86657,164732b9,2023/02/21 13:07:53,1,75909e89bletest0,null,-59.42857142857143,1,,1676956165000
86658,164732b9,2023/02/21 13:08:39,1,75909e89bletest0,null,-56.6,1,,1676956165000
86662,164732b9,2023/02/21 13:08:42,1,75909e89bletest0,null,-60.857142857142854,1,,1676956165000
86664,164732b9,2023/02/21 13:08:43,1,75909e89bletest0,null,-60.166666666666664,1,,1676956165000
86665,164732b9,2023/02/21 13:08:46,1,75909e89bletest0,null,-64.5925925925926,1,,1676956165000
86666,164732b9,2023/02/21 13:08:47,1,75909e89bletest0,null,-59.833333333333336,1,,1676956165000
87134,164732b9,2023/02/21 13:09:29,1,75909e89bletest0,null,-52,1,,1676956254000
87135,164732b9,2023/02/21 13:09:30,1,75909e89bletest0,null,-53.38461538461539,1,,1676956254000
87137,164732b9,2023/02/21 13:09:34,1,75909e89bletest0,null,-49.73913043478261,1,,1676956254000
87139,164732b9,2023/02/21 13:09:35,1,75909e89bletest0,null,-50,1,,1676956254000
87140,164732b9,2023/02/21 13:09:38,1,75909e89bletest0,null,-65.93333333333334,2,,1676956254000
87141,164732b9,2023/02/21 13:10:07,1,75909e89bletest0,null,-62.333333333333336,1,,1676956254000
87144,164732b9,2023/02/21 13:10:08,1,75909e89bletest0,null,-63.8,1,,1676956254000
87145,164732b9,2023/02/21 13:09:39,1,75909e89bletest0,null,-71.5,2,,1676956254000
87151,164732b9,2023/02/21 13:09:42,1,75909e89bletest0,null,-57.1,1,,1676956254000
87152,164732b9,2023/02/21 13:10:12,1,75909e89bletest0,null,-61.666666666666664,1,,1676956254000
87157,164732b9,2023/02/21 13:10:13,1,75909e89bletest0,null,-61.94736842105263,1,,1676956254000
87161,164732b9,2023/02/21 13:10:16,1,75909e89bletest0,null,-62.44444444444444,1,,1676956254000
87163,164732b9,2023/02/21 13:10:17,1,75909e89bletest0,null,-65.27777777777777,2,,1676956254000
87165,164732b9,2023/02/21 13:10:20,1,75909e89bletest0,null,-71.375,2,,1676956254000
87166,164732b9,2023/02/21 13:10:21,1,75909e89bletest0,null,-75.2,2,,1676956254000
87733,164732b9,2023/02/21 13:10:59,1,75909e89bletest0,null,-71.92,2,,1676956350000
87737,164732b9,2023/02/21 13:11:46,1,75909e89bletest0,null,-74.86363636363636,2,,1676956350000
