id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
89833,defe41cc,2023/02/21 13:18:23,1,fedc20debletest0,,-75.6875,2,,1676956712000
89836,defe41cc,2023/02/21 13:18:24,1,fedc20debletest0,,-77.0,3,,1676956712000
89843,defe41cc,2023/02/21 13:18:40,1,fedc20debletest0,,-82.15384615384616,3,,1676956725000
89849,defe41cc,2023/02/21 13:18:41,1,fedc20debletest0,,-77.05263157894737,3,,1676956725000
89943,defe41cc,2023/02/21 13:18:49,1,fedc20debletest0,,-79.6875,3,,1676956738000
89952,defe41cc,2023/02/21 13:18:50,1,fedc20debletest0,,-78.66666666666667,3,,1676956738000
89942,defe41cc,2023/02/21 13:18:53,1,fedc20debletest0,,-84.66666666666667,3,,1676956738000
89948,defe41cc,2023/02/21 13:18:54,1,fedc20debletest0,,-81.54166666666667,3,,1676956738000
89997,defe41cc,2023/02/21 13:19:15,1,fedc20debletest0,,-65.375,2,,1676956764000
89999,defe41cc,2023/02/21 13:19:16,1,fedc20debletest0,,-68.32432432432432,2,,1676956764000
89996,defe41cc,2023/02/21 13:19:19,1,fedc20debletest0,,-63.0,1,,1676956764000
89998,defe41cc,2023/02/21 13:19:20,1,fedc20debletest0,,-62.19512195121951,1,,1676956764000
90093,defe41cc,2023/02/21 13:19:28,1,fedc20debletest0,,-72.0,2,,1676956777000
90095,defe41cc,2023/02/21 13:19:29,1,fedc20debletest0,,-67.83333333333333,2,,1676956777000
90195,defe41cc,2023/02/21 13:19:46,1,fedc20debletest0,,-74.95833333333333,2,,1676956791000
90200,defe41cc,2023/02/21 13:19:47,1,fedc20debletest0,,-78.0,3,,1676956791000
90374,defe41cc,2023/02/21 13:19:55,1,fedc20debletest0,,-69.58536585365853,2,,1676956804000
90383,defe41cc,2023/02/21 13:19:56,1,fedc20debletest0,,-70.75,2,,1676956804000
90376,defe41cc,2023/02/21 13:19:59,1,fedc20debletest0,,-74.63157894736842,2,,1676956804000
90382,defe41cc,2023/02/21 13:20:00,1,fedc20debletest0,,-74.11111111111111,2,,1676956804000
90489,defe41cc,2023/02/21 13:20:21,1,fedc20debletest0,,-93.5,5,,1676956830000
90508,defe41cc,2023/02/21 13:20:22,1,fedc20debletest0,,-95.3,5,,1676956830000
90493,defe41cc,2023/02/21 13:20:25,1,fedc20debletest0,,-86.52380952380952,5,,1676956830000
90505,defe41cc,2023/02/21 13:20:26,1,fedc20debletest0,,-86.15384615384616,5,,1676956830000
90591,defe41cc,2023/02/21 13:20:34,1,fedc20debletest0,,-85.88888888888889,5,,1676956843000
90595,defe41cc,2023/02/21 13:20:35,1,fedc20debletest0,,-85.5909090909091,5,,1676956843000
90604,defe41cc,2023/02/21 13:20:51,1,fedc20debletest0,,-91.0,5,,1676956856000
90610,defe41cc,2023/02/21 13:20:52,1,fedc20debletest0,,-92.95238095238096,5,,1676956856000
90664,defe41cc,2023/02/21 13:21:00,1,fedc20debletest0,,-87.88888888888889,5,,1676956869000
90672,defe41cc,2023/02/21 13:21:01,1,fedc20debletest0,,-88.52380952380952,5,,1676956869000
90666,defe41cc,2023/02/21 13:21:04,1,fedc20debletest0,,-79.88888888888889,3,,1676956869000
90674,defe41cc,2023/02/21 13:21:05,1,fedc20debletest0,,-79.93939393939394,3,,1676956869000
90918,defe41cc,2023/02/21 13:21:27,1,fedc20debletest0,,-83.37142857142857,3,,1676956896000
90927,defe41cc,2023/02/21 13:21:31,1,fedc20debletest0,,-82.6842105263158,3,,1676956896000
90934,defe41cc,2023/02/21 13:21:32,1,fedc20debletest0,,-80.0,3,,1676956896000
91025,defe41cc,2023/02/21 13:21:40,1,fedc20debletest0,,-81.9,3,,1676956909000
91028,defe41cc,2023/02/21 13:21:41,1,fedc20debletest0,,-76.25,3,,1676956909000
91038,defe41cc,2023/02/21 13:21:57,1,fedc20debletest0,,-81.3076923076923,3,,1676956922000
91044,defe41cc,2023/02/21 13:21:58,1,fedc20debletest0,,-89.0,5,,1676956922000
91154,defe41cc,2023/02/21 13:22:06,1,fedc20debletest0,,-85.16666666666667,5,,1676956935000
91163,defe41cc,2023/02/21 13:22:07,1,fedc20debletest0,,-74.58823529411765,2,,1676956935000
91151,defe41cc,2023/02/21 13:22:10,1,fedc20debletest0,,-79.12,3,,1676956935000
91156,defe41cc,2023/02/21 13:22:11,1,fedc20debletest0,,-83.82608695652173,3,,1676956935000
91302,defe41cc,2023/02/21 13:22:32,1,fedc20debletest0,,-79.53333333333333,3,,1676956961000
91317,defe41cc,2023/02/21 13:22:33,1,fedc20debletest0,,-84.37037037037037,3,,1676956961000
91296,defe41cc,2023/02/21 13:22:36,1,fedc20debletest0,,-89.36363636363636,5,,1676956961000
91304,defe41cc,2023/02/21 13:22:37,1,fedc20debletest0,,-81.03030303030303,3,,1676956961000
91419,defe41cc,2023/02/21 13:22:45,1,fedc20debletest0,,-82.33333333333333,3,,1676956974000
91422,defe41cc,2023/02/21 13:22:46,1,fedc20debletest0,,-79.85,3,,1676956974000
91508,defe41cc,2023/02/21 13:23:03,1,fedc20debletest0,,-71.27777777777777,2,,1676956988000
91512,defe41cc,2023/02/21 13:23:04,1,fedc20debletest0,,-71.0,2,,1676956988000
91549,defe41cc,2023/02/21 13:23:12,1,fedc20debletest0,,-60.29268292682927,1,,1676957001000
91559,defe41cc,2023/02/21 13:23:13,1,fedc20debletest0,,-60.66666666666666,1,,1676957001000
91547,defe41cc,2023/02/21 13:23:16,1,fedc20debletest0,,-71.3030303030303,2,,1676957001000
91554,defe41cc,2023/02/21 13:23:17,1,fedc20debletest0,,-74.4,2,,1676957001000
91667,defe41cc,2023/02/21 13:23:38,1,fedc20debletest0,,-61.80769230769231,1,,1676957027000
91685,defe41cc,2023/02/21 13:23:39,1,fedc20debletest0,,-64.95238095238095,1,,1676957027000
91665,defe41cc,2023/02/21 13:23:42,1,fedc20debletest0,,-63.142857142857146,1,,1676957027000
91672,defe41cc,2023/02/21 13:23:43,1,fedc20debletest0,,-65.94736842105263,2,,1676957027000
91768,defe41cc,2023/02/21 13:23:51,1,fedc20debletest0,,-66.66666666666667,2,,1676957040000
91773,defe41cc,2023/02/21 13:23:52,1,fedc20debletest0,,-67.38709677419355,2,,1676957040000
