id,identity_code,inter_time,inter_flag,inter_mobile_identity_code,major_minor,rssi,distance,place,upload_time
88674,cb581061,2023/02/21 13:14:05,1,fedc20debletest0,,-84.0,3,,1676956541000
88684,cb581061,2023/02/21 13:14:06,1,fedc20debletest0,,-79.75,3,,1676956541000
88698,cb581061,2023/02/21 13:14:07,1,fedc20debletest0,,-85.0,5,,1676956541000
88706,cb581061,2023/02/21 13:14:08,1,fedc20debletest0,,-83.71428571428571,3,,1676956541000
88718,cb581061,2023/02/21 13:14:09,1,fedc20debletest0,,-74.66666666666667,2,,1676956541000
88730,cb581061,2023/02/21 13:14:10,1,fedc20debletest0,,-83.33333333333333,3,,1676956541000
88734,cb581061,2023/02/21 13:14:11,1,fedc20debletest0,,-78.6,3,,1676956541000
88741,cb581061,2023/02/21 13:14:12,1,fedc20debletest0,,-81.375,3,,1676956541000
88749,cb581061,2023/02/21 13:14:13,1,fedc20debletest0,,-85.0,5,,1676956541000
88758,cb581061,2023/02/21 13:14:14,1,fedc20debletest0,,-79.75,3,,1676956541000
88765,cb581061,2023/02/21 13:14:15,1,fedc20debletest0,,-78.0,3,,1676956541000
88767,cb581061,2023/02/21 13:14:16,1,fedc20debletest0,,-83.0,3,,1676956541000
88693,cb581061,2023/02/21 13:14:47,1,fedc20debletest0,,-84.5,3,,1676956541000
88697,cb581061,2023/02/21 13:14:48,1,fedc20debletest0,,-80.0,3,,1676956541000
88713,cb581061,2023/02/21 13:14:49,1,fedc20debletest0,,-88.33333333333333,5,,1676956541000
88717,cb581061,2023/02/21 13:14:50,1,fedc20debletest0,,-79.71428571428571,3,,1676956541000
88729,cb581061,2023/02/21 13:14:51,1,fedc20debletest0,,-82.4,3,,1676956541000
88740,cb581061,2023/02/21 13:14:52,1,fedc20debletest0,,-79.0,3,,1676956541000
88743,cb581061,2023/02/21 13:14:53,1,fedc20debletest0,,-87.83333333333333,5,,1676956541000
88753,cb581061,2023/02/21 13:14:54,1,fedc20debletest0,,-82.0,3,,1676956541000
88756,cb581061,2023/02/21 13:14:55,1,fedc20debletest0,,-90.0,5,,1676956541000
88759,cb581061,2023/02/21 13:14:56,1,fedc20debletest0,,-79.2,3,,1676956541000
88764,cb581061,2023/02/21 13:14:57,1,fedc20debletest0,,-77.125,3,,1676956541000
88768,cb581061,2023/02/21 13:14:59,1,fedc20debletest0,,-79.28571428571429,3,,1676956541000
88772,cb581061,2023/02/21 13:15:00,1,fedc20debletest0,,-81.8,3,,1676956541000
88773,cb581061,2023/02/21 13:15:01,1,fedc20debletest0,,-84.33333333333333,3,,1676956541000
88775,cb581061,2023/02/21 13:15:02,1,fedc20debletest0,,-80.33333333333333,3,,1676956541000
88777,cb581061,2023/02/21 13:15:03,1,fedc20debletest0,,-72.5,2,,1676956541000
88779,cb581061,2023/02/21 13:15:04,1,fedc20debletest0,,-83.0,3,,1676956541000
88781,cb581061,2023/02/21 13:15:05,1,fedc20debletest0,,-77.33333333333333,3,,1676956541000
89270,cb581061,2023/02/21 13:15:45,1,fedc20debletest0,,-73.66666666666667,2,,1676956634000
89271,cb581061,2023/02/21 13:15:46,1,fedc20debletest0,,-80.5,3,,1676956634000
89274,cb581061,2023/02/21 13:15:47,1,fedc20debletest0,,-74.5,2,,1676956634000
89280,cb581061,2023/02/21 13:15:48,1,fedc20debletest0,,-76.57142857142857,3,,1676956634000
89285,cb581061,2023/02/21 13:15:49,1,fedc20debletest0,,-75.25,2,,1676956634000
89291,cb581061,2023/02/21 13:15:50,1,fedc20debletest0,,-73.2,2,,1676956634000
89293,cb581061,2023/02/21 13:15:51,1,fedc20debletest0,,-79.125,3,,1676956634000
89295,cb581061,2023/02/21 13:15:52,1,fedc20debletest0,,-76.8,3,,1676956634000
89299,cb581061,2023/02/21 13:15:53,1,fedc20debletest0,,-82.0,3,,1676956634000
89303,cb581061,2023/02/21 13:15:54,1,fedc20debletest0,,-80.71428571428571,3,,1676956634000
89273,cb581061,2023/02/21 13:16:26,1,fedc20debletest0,,-76.75,3,,1676956634000
89276,cb581061,2023/02/21 13:16:27,1,fedc20debletest0,,-74.14285714285714,2,,1676956634000
89284,cb581061,2023/02/21 13:16:28,1,fedc20debletest0,,-81.0,3,,1676956634000
89288,cb581061,2023/02/21 13:16:29,1,fedc20debletest0,,-79.25,3,,1676956634000
89292,cb581061,2023/02/21 13:16:30,1,fedc20debletest0,,-81.66666666666667,3,,1676956634000
89294,cb581061,2023/02/21 13:16:31,1,fedc20debletest0,,-77.75,3,,1676956634000
89301,cb581061,2023/02/21 13:16:32,1,fedc20debletest0,,-78.57142857142857,3,,1676956634000
89302,cb581061,2023/02/21 13:16:33,1,fedc20debletest0,,-81.0,3,,1676956634000
